x[μm], y[μm], z[μm], t[μm]
  -1.693400e+01,   2.713815e+01,   6.073232e+00,   4.347500e+01
  -1.702305e+01,   2.747511e+01,   6.238210e+00,   4.348750e+01
  -1.710254e+01,   2.781564e+01,   6.402720e+00,   4.350000e+01
  -1.717238e+01,   2.815946e+01,   6.566748e+00,   4.351250e+01
  -1.723246e+01,   2.850630e+01,   6.730283e+00,   4.352500e+01
  -1.728272e+01,   2.885587e+01,   6.893311e+00,   4.353750e+01
  -1.732306e+01,   2.920789e+01,   7.055822e+00,   4.355000e+01
  -1.735343e+01,   2.956207e+01,   7.217802e+00,   4.356250e+01
  -1.737376e+01,   2.991812e+01,   7.379240e+00,   4.357500e+01
  -1.738401e+01,   3.027576e+01,   7.540123e+00,   4.358750e+01
  -1.738412e+01,   3.063469e+01,   7.700440e+00,   4.360000e+01
  -1.737406e+01,   3.099463e+01,   7.860177e+00,   4.361250e+01
  -1.735382e+01,   3.135527e+01,   8.019324e+00,   4.362500e+01
  -1.732337e+01,   3.171633e+01,   8.177868e+00,   4.363750e+01
  -1.728269e+01,   3.207751e+01,   8.335797e+00,   4.365000e+01
  -1.723180e+01,   3.243852e+01,   8.493100e+00,   4.366250e+01
  -1.717070e+01,   3.279906e+01,   8.649764e+00,   4.367500e+01
  -1.709940e+01,   3.315884e+01,   8.805779e+00,   4.368750e+01
  -1.701793e+01,   3.351757e+01,   8.961131e+00,   4.370000e+01
  -1.692632e+01,   3.387495e+01,   9.115810e+00,   4.371250e+01
  -1.682462e+01,   3.423070e+01,   9.269803e+00,   4.372500e+01
  -1.671287e+01,   3.458452e+01,   9.423100e+00,   4.373750e+01
  -1.659113e+01,   3.493613e+01,   9.575688e+00,   4.375000e+01
  -1.645947e+01,   3.528524e+01,   9.727557e+00,   4.376250e+01
  -1.631796e+01,   3.563156e+01,   9.878694e+00,   4.377500e+01
  -1.616669e+01,   3.597482e+01,   1.002909e+01,   4.378750e+01
  -1.600574e+01,   3.631472e+01,   1.017873e+01,   4.380000e+01
  -1.583522e+01,   3.665101e+01,   1.032761e+01,   4.381250e+01
  -1.565523e+01,   3.698340e+01,   1.047571e+01,   4.382500e+01
  -1.546588e+01,   3.731161e+01,   1.062302e+01,   4.383750e+01
  -1.526731e+01,   3.763540e+01,   1.076953e+01,   4.385000e+01
  -1.505963e+01,   3.795448e+01,   1.091524e+01,   4.386250e+01
  -1.484299e+01,   3.826861e+01,   1.106012e+01,   4.387500e+01
  -1.461753e+01,   3.857751e+01,   1.120417e+01,   4.388750e+01
  -1.438340e+01,   3.888096e+01,   1.134738e+01,   4.390000e+01
  -1.414077e+01,   3.917868e+01,   1.148974e+01,   4.391250e+01
  -1.388980e+01,   3.947046e+01,   1.163124e+01,   4.392500e+01
  -1.363066e+01,   3.975604e+01,   1.177185e+01,   4.393750e+01
  -1.336353e+01,   4.003519e+01,   1.191159e+01,   4.395000e+01
  -1.308861e+01,   4.030769e+01,   1.205043e+01,   4.396250e+01
  -1.280607e+01,   4.057331e+01,   1.218836e+01,   4.397500e+01
  -1.251613e+01,   4.083185e+01,   1.232538e+01,   4.398750e+01
  -1.221899e+01,   4.108308e+01,   1.246147e+01,   4.400000e+01
  -1.191486e+01,   4.132681e+01,   1.259663e+01,   4.401250e+01
  -1.160395e+01,   4.156283e+01,   1.273083e+01,   4.402500e+01
  -1.128650e+01,   4.179096e+01,   1.286408e+01,   4.403750e+01
  -1.096272e+01,   4.201101e+01,   1.299637e+01,   4.405000e+01
  -1.063286e+01,   4.222281e+01,   1.312767e+01,   4.406250e+01
  -1.029715e+01,   4.242617e+01,   1.325799e+01,   4.407500e+01
  -9.955835e+00,   4.262094e+01,   1.338732e+01,   4.408750e+01
  -9.609163e+00,   4.280696e+01,   1.351564e+01,   4.410000e+01
  -9.257387e+00,   4.298407e+01,   1.364294e+01,   4.411250e+01
  -8.900764e+00,   4.315214e+01,   1.376921e+01,   4.412500e+01
  -8.539555e+00,   4.331102e+01,   1.389445e+01,   4.413750e+01
  -8.174025e+00,   4.346060e+01,   1.401865e+01,   4.415000e+01
  -7.804442e+00,   4.360075e+01,   1.414179e+01,   4.416250e+01
  -7.431077e+00,   4.373135e+01,   1.426387e+01,   4.417500e+01
  -7.054205e+00,   4.385231e+01,   1.438488e+01,   4.418750e+01
  -6.674105e+00,   4.396352e+01,   1.450481e+01,   4.420000e+01
  -6.291056e+00,   4.406490e+01,   1.462364e+01,   4.421250e+01
  -5.905340e+00,   4.415637e+01,   1.474138e+01,   4.422500e+01
  -5.517245e+00,   4.423785e+01,   1.485801e+01,   4.423750e+01
  -5.127055e+00,   4.430928e+01,   1.497352e+01,   4.425000e+01
  -4.735060e+00,   4.437060e+01,   1.508791e+01,   4.426250e+01
  -4.341549e+00,   4.442177e+01,   1.520116e+01,   4.427500e+01
  -3.946816e+00,   4.446275e+01,   1.531327e+01,   4.428750e+01
  -3.551151e+00,   4.449350e+01,   1.542423e+01,   4.430000e+01
  -3.154848e+00,   4.451401e+01,   1.553403e+01,   4.431250e+01
  -2.758201e+00,   4.452425e+01,   1.564266e+01,   4.432500e+01
  -2.361504e+00,   4.452423e+01,   1.575012e+01,   4.433750e+01
  -1.965050e+00,   4.451394e+01,   1.585639e+01,   4.435000e+01
  -1.569135e+00,   4.449341e+01,   1.596147e+01,   4.436250e+01
  -1.174050e+00,   4.446264e+01,   1.606535e+01,   4.437500e+01
  -7.800898e-01,   4.442166e+01,   1.616802e+01,   4.438750e+01
  -3.875448e-01,   4.437052e+01,   1.626948e+01,   4.440000e+01
   3.293985e-03,   4.430926e+01,   1.636972e+01,   4.441250e+01
   3.921374e-01,   4.423793e+01,   1.646872e+01,   4.442500e+01
   7.786978e-01,   4.415659e+01,   1.656649e+01,   4.443750e+01
   1.162690e+00,   4.406532e+01,   1.666301e+01,   4.445000e+01
   1.543830e+00,   4.396418e+01,   1.675828e+01,   4.446250e+01
   1.921836e+00,   4.385328e+01,   1.685229e+01,   4.447500e+01
   2.296431e+00,   4.373269e+01,   1.694503e+01,   4.448750e+01
   2.667339e+00,   4.360253e+01,   1.703650e+01,   4.450000e+01
   3.034286e+00,   4.346290e+01,   1.712669e+01,   4.451250e+01
   3.397004e+00,   4.331393e+01,   1.721559e+01,   4.452500e+01
   3.755227e+00,   4.315573e+01,   1.730319e+01,   4.453750e+01
   4.108693e+00,   4.298844e+01,   1.738950e+01,   4.455000e+01
   4.457143e+00,   4.281221e+01,   1.747450e+01,   4.456250e+01
   4.800323e+00,   4.262718e+01,   1.755819e+01,   4.457500e+01
   5.137985e+00,   4.243350e+01,   1.764055e+01,   4.458750e+01
   5.469882e+00,   4.223134e+01,   1.772159e+01,   4.460000e+01
   5.795774e+00,   4.202087e+01,   1.780130e+01,   4.461250e+01
   6.115427e+00,   4.180226e+01,   1.787967e+01,   4.462500e+01
   6.428610e+00,   4.157570e+01,   1.795670e+01,   4.463750e+01
   6.735098e+00,   4.134137e+01,   1.803237e+01,   4.465000e+01
   7.034673e+00,   4.109948e+01,   1.810669e+01,   4.466250e+01
   7.327120e+00,   4.085022e+01,   1.817965e+01,   4.467500e+01
   7.612232e+00,   4.059381e+01,   1.825125e+01,   4.468750e+01
   7.889808e+00,   4.033045e+01,   1.832147e+01,   4.470000e+01
   8.159652e+00,   4.006037e+01,   1.839031e+01,   4.471250e+01
   8.421575e+00,   3.978379e+01,   1.845777e+01,   4.472500e+01
   8.675396e+00,   3.950095e+01,   1.852385e+01,   4.473750e+01
   8.920939e+00,   3.921208e+01,   1.858853e+01,   4.475000e+01
   9.158035e+00,   3.891741e+01,   1.865182e+01,   4.476250e+01
   9.386522e+00,   3.861720e+01,   1.871370e+01,   4.477500e+01
   9.606246e+00,   3.831170e+01,   1.877418e+01,   4.478750e+01
   9.817060e+00,   3.800116e+01,   1.883324e+01,   4.480000e+01
   1.001882e+01,   3.768584e+01,   1.889089e+01,   4.481250e+01
   1.021140e+01,   3.736600e+01,   1.894712e+01,   4.482500e+01
   1.039468e+01,   3.704190e+01,   1.900193e+01,   4.483750e+01
   1.056853e+01,   3.671383e+01,   1.905530e+01,   4.485000e+01
   1.073284e+01,   3.638204e+01,   1.910725e+01,   4.486250e+01
   1.088752e+01,   3.604682e+01,   1.915776e+01,   4.487500e+01
   1.103248e+01,   3.570845e+01,   1.920683e+01,   4.488750e+01
   1.116762e+01,   3.536720e+01,   1.925445e+01,   4.490000e+01
   1.129286e+01,   3.502337e+01,   1.930063e+01,   4.491250e+01
   1.140815e+01,   3.467723e+01,   1.934536e+01,   4.492500e+01
   1.151342e+01,   3.432907e+01,   1.938863e+01,   4.493750e+01
   1.160862e+01,   3.397919e+01,   1.943045e+01,   4.495000e+01
   1.169369e+01,   3.362787e+01,   1.947080e+01,   4.496250e+01
   1.176862e+01,   3.327541e+01,   1.950969e+01,   4.497500e+01
   1.183337e+01,   3.292210e+01,   1.954712e+01,   4.498750e+01
   1.188792e+01,   3.256822e+01,   1.958307e+01,   4.500000e+01
   1.193226e+01,   3.221409e+01,   1.961756e+01,   4.501250e+01
   1.196639e+01,   3.185998e+01,   1.965057e+01,   4.502500e+01
   1.199031e+01,   3.150620e+01,   1.968210e+01,   4.503750e+01
   1.200405e+01,   3.115304e+01,   1.971215e+01,   4.505000e+01
   1.200762e+01,   3.080078e+01,   1.974072e+01,   4.506250e+01
   1.200106e+01,   3.044973e+01,   1.976781e+01,   4.507500e+01
   1.198440e+01,   3.010017e+01,   1.979341e+01,   4.508750e+01
   1.195770e+01,   2.975240e+01,   1.981753e+01,   4.510000e+01
   1.192102e+01,   2.940670e+01,   1.984015e+01,   4.511250e+01
   1.187441e+01,   2.906335e+01,   1.986128e+01,   4.512500e+01
   1.181795e+01,   2.872265e+01,   1.988092e+01,   4.513750e+01
   1.175173e+01,   2.838488e+01,   1.989907e+01,   4.515000e+01
   1.167583e+01,   2.805031e+01,   1.991572e+01,   4.516250e+01
   1.159035e+01,   2.771923e+01,   1.993087e+01,   4.517500e+01
   1.149539e+01,   2.739190e+01,   1.994453e+01,   4.518750e+01
   1.139108e+01,   2.706860e+01,   1.995668e+01,   4.520000e+01
   1.127753e+01,   2.674960e+01,   1.996734e+01,   4.521250e+01
   1.115487e+01,   2.643516e+01,   1.997649e+01,   4.522500e+01
   1.102323e+01,   2.612553e+01,   1.998415e+01,   4.523750e+01
   1.088277e+01,   2.582099e+01,   1.999030e+01,   4.525000e+01
   1.073363e+01,   2.552177e+01,   1.999495e+01,   4.526250e+01
   1.057597e+01,   2.522813e+01,   1.999809e+01,   4.527500e+01
   1.040996e+01,   2.494032e+01,   1.999974e+01,   4.528750e+01
   1.023577e+01,   2.465855e+01,   1.999988e+01,   4.530000e+01
   1.005357e+01,   2.438308e+01,   1.999851e+01,   4.531250e+01
   9.863561e+00,   2.411413e+01,   1.999564e+01,   4.532500e+01
   9.665927e+00,   2.385192e+01,   1.999127e+01,   4.533750e+01
   9.460868e+00,   2.359666e+01,   1.998540e+01,   4.535000e+01
   9.248590e+00,   2.334857e+01,   1.997803e+01,   4.536250e+01
   9.029303e+00,   2.310785e+01,   1.996915e+01,   4.537500e+01
   8.803224e+00,   2.287471e+01,   1.995877e+01,   4.538750e+01
   8.570575e+00,   2.264933e+01,   1.994689e+01,   4.540000e+01
   8.331583e+00,   2.243190e+01,   1.993352e+01,   4.541250e+01
   8.086483e+00,   2.222260e+01,   1.991864e+01,   4.542500e+01
   7.835511e+00,   2.202159e+01,   1.990227e+01,   4.543750e+01
   7.578911e+00,   2.182906e+01,   1.988440e+01,   4.545000e+01
   7.316931e+00,   2.164515e+01,   1.986504e+01,   4.546250e+01
   7.049822e+00,   2.147001e+01,   1.984418e+01,   4.547500e+01
   6.777841e+00,   2.130380e+01,   1.982183e+01,   4.548750e+01
   6.501247e+00,   2.114664e+01,   1.979799e+01,   4.550000e+01
   6.220306e+00,   2.099867e+01,   1.977267e+01,   4.551250e+01
   5.935285e+00,   2.086001e+01,   1.974585e+01,   4.552500e+01
   5.646455e+00,   2.073077e+01,   1.971756e+01,   4.553750e+01
   5.354091e+00,   2.061105e+01,   1.968778e+01,   4.555000e+01
   5.058469e+00,   2.050095e+01,   1.965652e+01,   4.556250e+01
   4.759869e+00,   2.040057e+01,   1.962378e+01,   4.557500e+01
   4.458575e+00,   2.030999e+01,   1.958957e+01,   4.558750e+01
   4.154870e+00,   2.022927e+01,   1.955389e+01,   4.560000e+01
   3.849041e+00,   2.015849e+01,   1.951674e+01,   4.561250e+01
   3.541376e+00,   2.009770e+01,   1.947812e+01,   4.562500e+01
   3.232166e+00,   2.004694e+01,   1.943803e+01,   4.563750e+01
   2.921702e+00,   2.000627e+01,   1.939649e+01,   4.565000e+01
   2.610275e+00,   1.997571e+01,   1.935348e+01,   4.566250e+01
   2.298179e+00,   1.995528e+01,   1.930902e+01,   4.567500e+01
   1.985707e+00,   1.994501e+01,   1.926312e+01,   4.568750e+01
   1.673153e+00,   1.994488e+01,   1.921576e+01,   4.570000e+01
   1.360812e+00,   1.995492e+01,   1.916696e+01,   4.571250e+01
   1.048976e+00,   1.997509e+01,   1.911671e+01,   4.572500e+01
   7.379392e-01,   2.000540e+01,   1.906503e+01,   4.573750e+01
   4.279943e-01,   2.004580e+01,   1.901192e+01,   4.575000e+01
   1.194329e-01,   2.009626e+01,   1.895738e+01,   4.576250e+01
  -1.874543e-01,   2.015674e+01,   1.890141e+01,   4.577500e+01
  -4.923781e-01,   2.022718e+01,   1.884403e+01,   4.578750e+01
  -7.950511e-01,   2.030753e+01,   1.878522e+01,   4.580000e+01
  -1.095187e+00,   2.039772e+01,   1.872501e+01,   4.581250e+01
  -1.392503e+00,   2.049766e+01,   1.866338e+01,   4.582500e+01
  -1.686718e+00,   2.060727e+01,   1.860036e+01,   4.583750e+01
  -1.977552e+00,   2.072647e+01,   1.853594e+01,   4.585000e+01
  -2.264731e+00,   2.085514e+01,   1.847012e+01,   4.586250e+01
  -2.547980e+00,   2.099318e+01,   1.840291e+01,   4.587500e+01
  -2.827031e+00,   2.114048e+01,   1.833432e+01,   4.588750e+01
  -3.101617e+00,   2.129690e+01,   1.826436e+01,   4.590000e+01
  -3.371476e+00,   2.146231e+01,   1.819302e+01,   4.591250e+01
  -3.636350e+00,   2.163658e+01,   1.812031e+01,   4.592500e+01
  -3.895984e+00,   2.181956e+01,   1.804624e+01,   4.593750e+01
  -4.150128e+00,   2.201109e+01,   1.797081e+01,   4.595000e+01
  -4.398537e+00,   2.221101e+01,   1.789404e+01,   4.596250e+01
  -4.640970e+00,   2.241915e+01,   1.781592e+01,   4.597500e+01
  -4.877191e+00,   2.263534e+01,   1.773646e+01,   4.598750e+01
  -5.106970e+00,   2.285939e+01,   1.765566e+01,   4.600000e+01
  -5.330081e+00,   2.309111e+01,   1.757354e+01,   4.601250e+01
  -5.546306e+00,   2.333032e+01,   1.749010e+01,   4.602500e+01
  -5.755429e+00,   2.357681e+01,   1.740534e+01,   4.603750e+01
  -5.957242e+00,   2.383036e+01,   1.731928e+01,   4.605000e+01
  -6.151545e+00,   2.409077e+01,   1.723191e+01,   4.606250e+01
  -6.338141e+00,   2.435783e+01,   1.714325e+01,   4.607500e+01
  -6.516840e+00,   2.463129e+01,   1.705330e+01,   4.608750e+01
  -6.687459e+00,   2.491094e+01,   1.696207e+01,   4.610000e+01
  -6.849823e+00,   2.519653e+01,   1.686956e+01,   4.611250e+01
  -7.003763e+00,   2.548783e+01,   1.677579e+01,   4.612500e+01
  -7.149115e+00,   2.578460e+01,   1.668075e+01,   4.613750e+01
  -7.285725e+00,   2.608658e+01,   1.658446e+01,   4.615000e+01
  -7.413445e+00,   2.639351e+01,   1.648692e+01,   4.616250e+01
  -7.532134e+00,   2.670515e+01,   1.638815e+01,   4.617500e+01
  -7.641659e+00,   2.702122e+01,   1.628814e+01,   4.618750e+01
  -7.741895e+00,   2.734147e+01,   1.618691e+01,   4.620000e+01
  -7.832723e+00,   2.766562e+01,   1.608446e+01,   4.621250e+01
  -7.914034e+00,   2.799340e+01,   1.598080e+01,   4.622500e+01
  -7.985727e+00,   2.832453e+01,   1.587594e+01,   4.623750e+01
  -8.047706e+00,   2.865875e+01,   1.576989e+01,   4.625000e+01
  -8.099885e+00,   2.899575e+01,   1.566265e+01,   4.626250e+01
  -8.142188e+00,   2.933527e+01,   1.555424e+01,   4.627500e+01
  -8.174543e+00,   2.967702e+01,   1.544465e+01,   4.628750e+01
  -8.196891e+00,   3.002070e+01,   1.533391e+01,   4.630000e+01
  -8.209176e+00,   3.036604e+01,   1.522201e+01,   4.631250e+01
  -8.211355e+00,   3.071273e+01,   1.510897e+01,   4.632500e+01
  -8.203392e+00,   3.106049e+01,   1.499479e+01,   4.633750e+01
  -8.185257e+00,   3.140902e+01,   1.487949e+01,   4.635000e+01
  -8.156932e+00,   3.175804e+01,   1.476307e+01,   4.636250e+01
  -8.118406e+00,   3.210724e+01,   1.464553e+01,   4.637500e+01
  -8.069675e+00,   3.245634e+01,   1.452690e+01,   4.638750e+01
  -8.010746e+00,   3.280503e+01,   1.440718e+01,   4.640000e+01
  -7.941633e+00,   3.315304e+01,   1.428637e+01,   4.641250e+01
  -7.862358e+00,   3.350005e+01,   1.416449e+01,   4.642500e+01
  -7.772953e+00,   3.384579e+01,   1.404154e+01,   4.643750e+01
  -7.673457e+00,   3.418995e+01,   1.391754e+01,   4.645000e+01
  -7.563919e+00,   3.453226e+01,   1.379249e+01,   4.646250e+01
  -7.444393e+00,   3.487241e+01,   1.366640e+01,   4.647500e+01
  -7.314946e+00,   3.521013e+01,   1.353929e+01,   4.648750e+01
  -7.175649e+00,   3.554513e+01,   1.341116e+01,   4.650000e+01
  -7.026583e+00,   3.587712e+01,   1.328202e+01,   4.651250e+01
  -6.867839e+00,   3.620583e+01,   1.315189e+01,   4.652500e+01
  -6.699512e+00,   3.653098e+01,   1.302076e+01,   4.653750e+01
  -6.521707e+00,   3.685229e+01,   1.288866e+01,   4.655000e+01
  -6.334538e+00,   3.716949e+01,   1.275559e+01,   4.656250e+01
  -6.138126e+00,   3.748232e+01,   1.262156e+01,   4.657500e+01
  -5.932597e+00,   3.779051e+01,   1.248658e+01,   4.658750e+01
  -5.718089e+00,   3.809379e+01,   1.235066e+01,   4.660000e+01
  -5.494745e+00,   3.839192e+01,   1.221381e+01,   4.661250e+01
  -5.262715e+00,   3.868464e+01,   1.207605e+01,   4.662500e+01
  -5.022157e+00,   3.897170e+01,   1.193737e+01,   4.663750e+01
  -4.773237e+00,   3.925286e+01,   1.179780e+01,   4.665000e+01
  -4.516125e+00,   3.952788e+01,   1.165735e+01,   4.666250e+01
  -4.251001e+00,   3.979652e+01,   1.151601e+01,   4.667500e+01
  -3.978050e+00,   4.005856e+01,   1.137382e+01,   4.668750e+01
  -3.697464e+00,   4.031378e+01,   1.123076e+01,   4.670000e+01
  -3.409441e+00,   4.056195e+01,   1.108687e+01,   4.671250e+01
  -3.114185e+00,   4.080287e+01,   1.094213e+01,   4.672500e+01
  -2.811907e+00,   4.103633e+01,   1.079658e+01,   4.673750e+01
  -2.502823e+00,   4.126214e+01,   1.065022e+01,   4.675000e+01
  -2.187154e+00,   4.148009e+01,   1.050305e+01,   4.676250e+01
  -1.865128e+00,   4.169000e+01,   1.035510e+01,   4.677500e+01
  -1.536978e+00,   4.189170e+01,   1.020636e+01,   4.678750e+01
  -1.202941e+00,   4.208500e+01,   1.005686e+01,   4.680000e+01
  -8.632588e-01,   4.226975e+01,   9.906607e+00,   4.681250e+01
  -5.181799e-01,   4.244577e+01,   9.755606e+00,   4.682500e+01
  -1.679555e-01,   4.261293e+01,   9.603872e+00,   4.683750e+01
   1.871584e-01,   4.277108e+01,   9.451416e+00,   4.685000e+01
   5.469018e-01,   4.292008e+01,   9.298250e+00,   4.686250e+01
   9.110108e-01,   4.305979e+01,   9.144384e+00,   4.687500e+01
   1.279218e+00,   4.319010e+01,   8.989832e+00,   4.688750e+01
   1.651252e+00,   4.331090e+01,   8.834603e+00,   4.690000e+01
   2.026840e+00,   4.342207e+01,   8.678711e+00,   4.691250e+01
   2.405703e+00,   4.352352e+01,   8.522166e+00,   4.692500e+01
   2.787563e+00,   4.361515e+01,   8.364981e+00,   4.693750e+01
   3.172137e+00,   4.369689e+01,   8.207167e+00,   4.695000e+01
   3.559141e+00,   4.376866e+01,   8.048736e+00,   4.696250e+01
   3.948287e+00,   4.383040e+01,   7.889700e+00,   4.697500e+01
   4.339289e+00,   4.388204e+01,   7.730071e+00,   4.698750e+01
   4.731855e+00,   4.392354e+01,   7.569860e+00,   4.700000e+01
   5.125694e+00,   4.395485e+01,   7.409081e+00,   4.701250e+01
   5.520515e+00,   4.397594e+01,   7.247745e+00,   4.702500e+01
   5.916025e+00,   4.398680e+01,   7.085865e+00,   4.703750e+01
   6.311929e+00,   4.398740e+01,   6.923451e+00,   4.705000e+01
   6.707934e+00,   4.397773e+01,   6.760518e+00,   4.706250e+01
   7.103745e+00,   4.395780e+01,   6.597076e+00,   4.707500e+01
   7.499069e+00,   4.392761e+01,   6.433138e+00,   4.708750e+01
   7.893613e+00,   4.388719e+01,   6.268716e+00,   4.710000e+01
   8.287082e+00,   4.383655e+01,   6.103824e+00,   4.711250e+01
   8.679187e+00,   4.377575e+01,   5.938473e+00,   4.712500e+01
   9.069634e+00,   4.370481e+01,   5.772675e+00,   4.713750e+01
   9.458135e+00,   4.362379e+01,   5.606443e+00,   4.715000e+01
   9.844403e+00,   4.353275e+01,   5.439790e+00,   4.716250e+01
   1.022815e+01,   4.343175e+01,   5.272728e+00,   4.717500e+01
   1.060909e+01,   4.332088e+01,   5.105270e+00,   4.718750e+01
   1.098695e+01,   4.320022e+01,   4.937428e+00,   4.720000e+01
   1.136144e+01,   4.306986e+01,   4.769215e+00,   4.721250e+01
   1.173229e+01,   4.292990e+01,   4.600643e+00,   4.722500e+01
   1.209923e+01,   4.278046e+01,   4.431726e+00,   4.723750e+01
   1.246198e+01,   4.262163e+01,   4.262476e+00,   4.725000e+01
   1.282028e+01,   4.245356e+01,   4.092905e+00,   4.726250e+01
   1.317387e+01,   4.227637e+01,   3.923026e+00,   4.727500e+01
   1.352248e+01,   4.209020e+01,   3.752853e+00,   4.728750e+01
   1.386587e+01,   4.189520e+01,   3.582397e+00,   4.730000e+01
   1.420377e+01,   4.169152e+01,   3.411672e+00,   4.731250e+01
   1.453595e+01,   4.147932e+01,   3.240691e+00,   4.732500e+01
   1.486217e+01,   4.125877e+01,   3.069466e+00,   4.733750e+01
   1.518218e+01,   4.103005e+01,   2.898011e+00,   4.735000e+01
   1.549576e+01,   4.079333e+01,   2.726338e+00,   4.736250e+01
   1.580267e+01,   4.054881e+01,   2.554459e+00,   4.737500e+01
   1.610271e+01,   4.029668e+01,   2.382389e+00,   4.738750e+01
   1.639565e+01,   4.003714e+01,   2.210140e+00,   4.740000e+01
   1.668129e+01,   3.977039e+01,   2.037724e+00,   4.741250e+01
   1.695942e+01,   3.949666e+01,   1.865156e+00,   4.742500e+01
   1.722984e+01,   3.921615e+01,   1.692447e+00,   4.743750e+01
   1.749237e+01,   3.892910e+01,   1.519611e+00,   4.745000e+01
   1.774683e+01,   3.863573e+01,   1.346660e+00,   4.746250e+01
   1.799303e+01,   3.833628e+01,   1.173609e+00,   4.747500e+01
   1.823080e+01,   3.803098e+01,   1.000469e+00,   4.748750e+01
   1.845999e+01,   3.772009e+01,   8.272542e-01,   4.750000e+01
   1.868043e+01,   3.740385e+01,   6.539771e-01,   4.751250e+01
   1.889197e+01,   3.708251e+01,   4.806509e-01,   4.752500e+01
   1.909449e+01,   3.675634e+01,   3.072885e-01,   4.753750e+01
   1.928783e+01,   3.642558e+01,   1.339030e-01,   4.755000e+01
   1.947188e+01,   3.609052e+01,  -3.949255e-02,   4.756250e+01
   1.964651e+01,   3.575142e+01,  -2.128851e-01,   4.757500e+01
   1.981162e+01,   3.540854e+01,  -3.862617e-01,   4.758750e+01
   1.996710e+01,   3.506218e+01,  -5.596092e-01,   4.760000e+01
   2.011286e+01,   3.471259e+01,  -7.329147e-01,   4.761250e+01
   2.024880e+01,   3.436007e+01,  -9.061651e-01,   4.762500e+01
   2.037486e+01,   3.400490e+01,  -1.079347e+00,   4.763750e+01
